
generation: 100, power_min: 33.19779, power_avg: 42.35039, power_max: 53.76441, util_min: 2.04932, util_avg: 2.24518, util_max: 2.39813
generation: 60500, power_min: 25.06625, power_avg: 25.06819, power_max: 25.10294, util_min: 1.979, util_avg: 1.99079, util_max: 1.99478
generation: 60600, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 60700, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 60800, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 60900, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61000, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61100, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61200, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61300, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61400, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61500, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61600, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61700, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61800, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 61900, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 62000, power_min: 25.06625, power_avg: 25.06625, power_max: 25.06625, util_min: 1.99478, util_avg: 1.99478, util_max: 1.99478
generation: 62100, power_min: 24.8385, power_avg: 25.06261, power_max: 25.06625, util_min: 1.98176, util_avg: 1.99468, util_max: 1.99718
generation: 62200, power_min: 24.68892, power_avg: 25.04537, power_max: 25.06625, util_min: 1.98176, util_avg: 1.99464, util_max: 2.00141
generation: 62300, power_min: 24.68892, power_avg: 24.94618, power_max: 25.06625, util_min: 1.98176, util_avg: 1.99472, util_max: 2.00141
generation: 62400, power_min: 24.4606, power_avg: 24.69999, power_max: 24.8385, util_min: 1.98176, util_avg: 1.99866, util_max: 2.00141
generation: 62500, power_min: 24.31864, power_avg: 24.59169, power_max: 24.69598, util_min: 1.98839, util_avg: 1.99735, util_max: 2.00141
generation: 62600, power_min: 24.31864, power_avg: 24.37117, power_max: 24.4606, util_min: 1.98839, util_avg: 1.99659, util_max: 2.00141
generation: 62700, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 62800, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 62900, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63000, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63100, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63200, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63300, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63400, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63500, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63600, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63700, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63800, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 63900, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64000, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64100, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64200, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64300, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64400, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64500, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64600, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64700, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64800, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 64900, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65000, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65100, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65200, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65300, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65400, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65500, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65600, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65700, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65800, power_min: 24.31864, power_avg: 24.31864, power_max: 24.31864, util_min: 2.00141, util_avg: 2.00141, util_max: 2.00141
generation: 65900, power_min: 24.19863, power_avg: 24.31757, power_max: 24.33166, util_min: 1.9949, util_avg: 2.00132, util_max: 2.00141
generation: 66000, power_min: 24.19863, power_avg: 24.31237, power_max: 24.33166, util_min: 1.97045, util_avg: 1.99984, util_max: 2.00141
generation: 66100, power_min: 24.19257, power_avg: 24.276, power_max: 24.33166, util_min: 1.97045, util_avg: 1.99417, util_max: 2.00141
generation: 66200, power_min: 24.19257, power_avg: 24.20702, power_max: 24.22683, util_min: 1.98685, util_avg: 1.9926, util_max: 1.99831
generation: 66300, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 66400, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 66500, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 66600, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 66700, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 66800, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 66900, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67000, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67100, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67200, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67300, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67400, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67500, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67600, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67700, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67800, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 67900, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68000, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68100, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68200, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68300, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68400, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68500, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68600, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68700, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68800, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 68900, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69000, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69100, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69200, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69300, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69400, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69500, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69600, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69700, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69800, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 69900, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 70000, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
generation: 70100, power_min: 24.19257, power_avg: 24.19257, power_max: 24.19257, util_min: 1.99674, util_avg: 1.99674, util_max: 1.99674
