
generation: 100, power_min: 32.53192, power_avg: 42.16258, power_max: 54.77581, util_min: 2.0547, util_avg: 2.28027, util_max: 2.39957
generation: 60500, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60600, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60700, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60800, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 60900, power_min: 26.32341, power_avg: 26.32341, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99475, util_max: 1.99475
generation: 61000, power_min: 26.26375, power_avg: 26.32281, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99476, util_max: 1.9958
generation: 61100, power_min: 26.26375, power_avg: 26.32281, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99476, util_max: 1.9958
generation: 61200, power_min: 26.00288, power_avg: 26.30902, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99501, util_max: 2.00038
generation: 61300, power_min: 26.00288, power_avg: 26.27547, power_max: 26.32341, util_min: 1.99475, util_avg: 1.99559, util_max: 2.00038
generation: 61400, power_min: 26.00288, power_avg: 26.07071, power_max: 26.26375, util_min: 1.9958, util_avg: 1.99919, util_max: 2.00038
generation: 61500, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 61600, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 61700, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 61800, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 61900, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62000, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62100, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62200, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62300, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62400, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62500, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62600, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62700, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62800, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 62900, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63000, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63100, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63200, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63300, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63400, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63500, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63600, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63700, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63800, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 63900, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64000, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64100, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64200, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64300, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64400, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64500, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64600, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64700, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64800, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 64900, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65000, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65100, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65200, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65300, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65400, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65500, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65600, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65700, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65800, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 65900, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66000, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66100, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66200, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66300, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66400, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66500, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66600, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66700, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66800, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 66900, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 67000, power_min: 26.00288, power_avg: 26.00288, power_max: 26.00288, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 67100, power_min: 25.98731, power_avg: 26.00273, power_max: 26.00288, util_min: 1.99388, util_avg: 2.00031, util_max: 2.00038
generation: 67200, power_min: 25.76026, power_avg: 25.98714, power_max: 26.00288, util_min: 1.99388, util_avg: 2.00061, util_max: 2.00531
generation: 67300, power_min: 25.73981, power_avg: 25.91565, power_max: 26.00288, util_min: 1.99388, util_avg: 2.00174, util_max: 2.00895
generation: 67400, power_min: 25.73981, power_avg: 25.76451, power_max: 25.88616, util_min: 1.99674, util_avg: 2.00105, util_max: 2.00895
generation: 67500, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 67600, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 67700, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 67800, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 67900, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68000, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68100, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68200, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68300, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68400, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68500, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68600, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68700, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68800, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 68900, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69000, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69100, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69200, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69300, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69400, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69500, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69600, power_min: 25.76026, power_avg: 25.76026, power_max: 25.76026, util_min: 2.00038, util_avg: 2.00038, util_max: 2.00038
generation: 69700, power_min: 25.61291, power_avg: 25.75731, power_max: 25.76026, util_min: 1.97919, util_avg: 1.99996, util_max: 2.00038
generation: 69800, power_min: 25.61291, power_avg: 25.7249, power_max: 25.76026, util_min: 1.97919, util_avg: 1.99529, util_max: 2.00038
generation: 69900, power_min: 25.61291, power_avg: 25.61291, power_max: 25.61291, util_min: 1.97919, util_avg: 1.97919, util_max: 1.97919
generation: 70000, power_min: 25.61291, power_avg: 25.61291, power_max: 25.61291, util_min: 1.97919, util_avg: 1.97919, util_max: 1.97919
generation: 70100, power_min: 25.61291, power_avg: 25.61291, power_max: 25.61291, util_min: 1.97919, util_avg: 1.97919, util_max: 1.97919
generation: 70200, power_min: 25.61291, power_avg: 25.61291, power_max: 25.61291, util_min: 1.97919, util_avg: 1.97919, util_max: 1.97919
generation: 70300, power_min: 25.61291, power_avg: 25.61291, power_max: 25.61291, util_min: 1.97919, util_avg: 1.97919, util_max: 1.97919
generation: 70400, power_min: 25.61291, power_avg: 25.61291, power_max: 25.61291, util_min: 1.97919, util_avg: 1.97919, util_max: 1.97919
